id,good_ingredients,bad_ingredients
489,"['glycerin', 'niacinamide', 'tocopherol', 'sodium hyaluronate', 'ethylhexyl glycerin', 'allantoin']",[]
490,"['glycerin', 'sodium hyaluronate']",['methylisothiazolinone']
491,"['glycerin', 'ethylhexyl glycerin', 'sodium hyaluronate', 'titanium dioxide']","['propylene glycol laurate', 'propylene glycol stearate']"
492,"['glycerin', 'sodium hyaluronate', 'panthenol', 'allantoin', 'tocopherol']",[]
493,"['glycerin', 'niacinamide', 'sodium hyaluronate', 'titanium dioxide', 'allantoin', 'ethylhexyl glycerin']",['propylene glycol']
494,"['glycerin', 'centella asiatica extract', 'allantoin', 'linoleic acid', 'sodium hyaluronate', 'oleic acid', 'tocopherol']",[]
495,"['tocopherol', 'hydrolyzed sodium hyaluronate']",['dipropylene glycol']
496,"['glycerin', 'sodium hyaluronate']",['propylene glycol']
497,['glycerin'],[]
498,"['glycerin', 'panthenol', 'tocopherol', 'sodium hyaluronate', 'ethylhexyl glycerin']",[]
499,"['glycerin', 'ethylhexyl glycerin', 'sodium hyaluronate']",[]
500,"['glycerin', 'panthenol', 'sodium hyaluronate']",[]
501,"['glycerin', 'allantoin', 'sodium hyaluronate', 'tocopherol']",['dipropylene glycol']
502,['glycerin'],['methylisothiazolinone']
503,['polyglycerin-10'],['propylene glycol']
504,"['glycerin', 'ethylhexyl glycerin']","['propylene glycol stearate', 'propylene glycol laurate']"
505,"['allantoin', 'glycerin']",['propylene glycol']
506,"['panthenol', 'tocopherol', 'ethylhexyl glycerin']",[]
507,"['glycerin', 'niacinamide', 'ethylhexyl glycerin', 'allantoin']",[]
508,"['glycerin', 'panthenol', 'tocopherol']",[]
509,"['glycerin', 'niacinamide', 'allantoin', 'centella asiatica extract', 'ethylhexyl glycerin', 'sodium hyaluronate']",[]
510,"['glycerin', 'sodium hyaluronate']",[]
511,[],['propylene glycol']
512,"['glycerin', 'ethylhexyl glycerin', 'polyglycerin-10']",[]
513,['sodium hyaluronate'],[]
514,"['glycerin', 'panthenol']",['dipropylene glycol']
515,"['glycerin', 'allantoin']",['propylene glycol']
516,"['glycerin', 'sodium hyaluronate', 'hydrolyzed collagen', 'niacinamide', 'allantoin', 'ethylhexyl glycerin']",['dipropylene glycol']
517,"['glycerin', 'panthenol', 'sodium hyaluronate', 'ethylhexyl glycerin', 'tocopherol']",[]
518,"['niacinamide', 'tocopherol']",['dipropylene glycol']
519,"['glycerin', 'titanium dioxide', 'ethylhexyl glycerin', 'sodium hyaluronate', 'centella asiatica extract', 'tocopherol']",['propylene glycol']
520,"['glycerin', 'ethylhexyl glycerin', 'panthenol', 'sodium hyaluronate', 'allantoin', 'hydrolyzed collagen']",[]
521,['glycerin'],[]
522,"['zinc oxide', 'titanium dioxide', 'glycerin']",[]
523,"['glycerin', 'niacinamide', 'allantoin', 'ethylhexyl glycerin', 'sodium hyaluronate', 'centella asiatica extract']",[]
524,['glycerin'],[]
525,"['glycerin', 'centella asiatica extract', 'sodium hyaluronate', 'ethylhexyl glycerin', 'hydrolyzed collagen']",['dipropylene glycol']
526,"['glycerin', 'titanium dioxide', 'allantoin']",[]
527,"['glycerin', 'diglycerin', 'panthenol', 'allantoin']",[]
528,"['glycerin', 'ethylhexyl glycerin']",[]
529,"['glycerin', 'niacinamide', 'peg/ppg/polybutylene glycol-8/5/3 glycerin']",['dipropylene glycol']
530,"['glycerin', 'zinc oxide', 'panthenol', 'allantoin', 'tocopherol']","['dmdm hydantoin', 'propylene glycol', 'triclosan', 'methylisothiazolinone']"
531,"['glycerin', 'centella asiatica extract', 'ethylhexyl glycerin']",['dipropylene glycol']
532,"['glycerin', 'hydrolyzed collagen', 'tocopherol']",[]
533,"['glycerin', 'sodium hyaluronate', 'ethylhexyl glycerin']",[]
534,"['glycerin', 'sodium hyaluronate', 'retinol']",[]
535,"['sodium hyaluronate', 'glycerin', 'ethylhexyl glycerin', 'titanium dioxide']",[]
536,"['glycerin', 'sodium hyaluronate', 'niacinamide']",[]
537,['glycerin'],[]
538,"['glycerin', 'hydrolyzed collagen', 'tocopherol']",[]
539,"['tocopherol', 'glycerin']",['dipropylene glycol']
540,"['glycerin', 'ethylhexyl glycerin', 'allantoin', 'tocopherol', 'sodium hyaluronate', 'panthenol', 'titanium dioxide']",[]
541,"['glycerin', 'ethylhexyl glycerin', 'allantoin']",['propylene glycol']
542,"['glycerin', 'panthenol', 'sodium hyaluronate', 'hydrolyzed sodium hyaluronate']",[]
543,"['glycerin', 'panthenol', 'ethylhexyl glycerin', 'sodium hyaluronate']",[]
544,"['glycerin', 'sodium hyaluronate', 'tocopherol']",[]
545,"['glycerin', 'allantoin']",['propylene glycol']
546,"['glycerin', 'ethylhexyl glycerin']",[]
547,"['glycerin', 'sodium hyaluronate', 'ethylhexyl glycerin']",['propylene glycol']
548,"['glycerin', 'niacinamide', 'centella asiatica extract', 'titanium dioxide', 'sodium hyaluronate', 'ethylhexyl glycerin', 'sodium hyaluronate']",['dipropylene glycol']
549,"['glycerin', 'zinc oxide', 'panthenol', 'allantoin', 'tocopherol']","['dmdm hydantoin', 'propylene glycol', 'triclosan', 'methylisothiazolinone']"
550,"['glycerin', 'panthenol', 'hydrolyzed collagen', 'sodium hyaluronate', 'ethylhexyl glycerin']","['propylene glycol', 'propylene glycol dicaprylate']"
551,"['glycerin', 'titanium dioxide', 'tocopherol']",[]
552,"['glycerin', 'polyglycerin-10']",[]
553,"['glycerin', 'titanium dioxide', 'ethylhexyl glycerin', 'panthenol', 'sodium hyaluronate', 'tocopherol']",[]
554,"['glycerin', 'zinc oxide', 'tocopherol', 'ethylhexyl glycerin']",[]
555,"['glycerin', 'tocopherol']",[]
556,['glycerin'],[]
557,"['glycerin', 'tocopherol', 'sodium hyaluronate']",[]
558,"['glycerin', 'glycerin', 'sodium hyaluronate', 'tocopherol', 'tocopherol']",['propylene glycol']
559,"['glycerin', 'titanium dioxide']",[]
560,"['glycerin', 'retinol']",['dipropylene glycol']
561,"['titanium dioxide', 'yeast amino acids']",[]
562,"['glycerin', 'niacinamide', 'centella asiatica extract', 'sodium hyaluronate', 'ethylhexyl glycerin']",['dipropylene glycol']
563,"['glycerin', 'hydrolyzed collagen', 'sodium hyaluronate', 'ethylhexyl glycerin']",['propylene glycol']
564,"['glycerin', 'sodium hyaluronate', 'panthenol', 'ethylhexyl glycerin', 'allantoin']",[]
565,"['glycerin', 'centella asiatica extract', 'titanium dioxide', 'ethylhexyl glycerin', 'sodium hyaluronate']",['dipropylene glycol']
566,"['glycerin', 'sodium hyaluronate', 'ethylhexyl glycerin', 'allantoin']",[]
567,"['glycerin', 'zinc oxide']",[]
568,"['titanium dioxide', 'glycerin', 'tocopherol', 'panthenol', 'ethylhexyl glycerin']",[]
569,"['glycerin', 'tocopherol']",['propylene glycol']
570,"['glycerin', 'sodium hyaluronate', 'ethylhexyl glycerin']",[]
571,"['glycerin', 'sodium hyaluronate', 'ethylhexyl glycerin']",[]
572,"['glycerin', 'ethylhexyl glycerin']",[]
573,"['glycerin', 'niacinamide', 'tocopherol']",['propylene glycol']
574,"['glycerin', 'ethylhexyl glycerin', 'allantoin', 'tocopherol']",['propylene glycol']
575,['tocopherol'],[]
576,[],['propylene glycol']
577,"['glycerin', 'sodium hyaluronate', 'yeast amino acids']",['propylene glycol caprylate']
578,"['sodium hyaluronate', 'glycerin']",[]
579,"['retinol', 'allantoin', 'rice amino acids']",[]
580,[],[]
581,"['glycerin', 'retinol', 'allantoin', 'tocopherol', 'ethylhexyl glycerin']",[]
582,"['glycerin', 'retinol', 'panthenol', 'allantoin', 'sodium hyaluronate', 'ethylhexyl glycerin']",[]
583,"['glycerin', 'ethylhexyl glycerin', 'tocopherol']",['propylene glycol dicaprylate']
584,"['allantoin', 'glycerin', 'ethylhexyl glycerin']",[]
585,"['glycerin', 'ethylhexyl glycerin']",[]
586,['sodium hyaluronate'],['propylene glycol caprylate']
587,"['glycerin', 'allantoin', 'panthenol']",['propylene glycol']
588,"['glycerin', 'niacinamide', 'allantoin', 'ethylhexyl glycerin']",[]
589,"['glycerin', 'tocopherol', 'ethylhexyl glycerin']",[]
590,"['sodium hyaluronate', 'glycerin', 'allantoin', 'niacinamide', 'ethylhexyl glycerin']",[]
591,"['glycerin', 'tocopherol']",[]
592,"['glycerin', 'ethylhexyl glycerin', 'titanium dioxide']",[]
593,"['glycerin', 'niacinamide']",['propylene glycol']
594,"['glycerin', 'ethylhexyl glycerin']",['propylene glycol']
595,"['glycerin', 'allantoin', 'ethylhexyl glycerin', 'tocopherol']","['propylene glycol', 'methylisothiazolinone']"
596,"['glycerin', 'allantoin']",[]
597,[],[]
598,"['titanium dioxide', 'glycerin', 'hydrolyzed collagen', 'sodium hyaluronate', 'tocopherol']",[]
599,"['niacinamide', 'glycerin']",[]
600,"['glycerin', 'ethylhexyl glycerin']",[]
601,"['glycerin', 'panthenol', 'tocopherol']",[]
602,"['niacinamide', 'glycerin', 'sodium hyaluronate', 'tocopherol', 'ethylhexyl glycerin']",[]
603,"['ethylhexyl glycerin', 'sodium hyaluronate']",[]
604,"['glycerin', 'sodium hyaluronate']",[]
605,"['glycerin', 'linoleic acid', 'sodium hyaluronate']",[]
606,"['glycerin', 'tocopherol']",[]
607,"['glycerin', 'niacinamide']",[]
608,"['glycerin', 'ethylhexyl glycerin', 'linoleic acid', 'sodium hyaluronate', 'tocopherol']",[]
609,"['glycerin', 'retinol', 'tocopherol', 'allantoin', 'sodium hyaluronate', 'atelocollagen', 'linoleic acid', 'oleic acid', 'ethylhexyl glycerin', 'titanium dioxide']",['dipropylene glycol']
610,['retinol'],[]
611,"['linoleic acid', 'glycerin']",[]
612,"['glycerin', 'niacinamide', 'sodium hyaluronate']",[]
613,"['glycerin', 'sodium hyaluronate']",[]
614,"['glycerin', 'sodium hyaluronate', 'retinol']",['propylene glycol']
615,"['glycerin', 'panthenol', 'ethylhexyl glycerin']",[]
616,"['glycerin', 'panthenol', 'retinol', 'hydrolyzed collagen', 'tocopherol', 'sodium hyaluronate', 'ethylhexyl glycerin']",[]
617,"['glycerin', 'sodium hyaluronate']",['propylene glycol']
618,"['glycerin', 'dimethicon/polyglycerin-3 crosspolymer', 'sodium hyaluronate']",['dipropylene glycol']
619,"['glycerin', 'tocopherol']",[]
620,"['glycerin', 'sodium hyaluronate', 'hydrolyzed sodium hyaluronate']",[]
621,"['glycerin', 'hydrolyzed sodium hyaluronate', 'tocopherol']",[]
622,[],[]
623,"['glycerin', 'titanium dioxide', 'niacinamide', 'ethylhexyl glycerin', 'sodium hyaluronate', 'tocopherol']",['propylene glycol']
624,"['glycerin', 'sodium hyaluronate', 'ethylhexyl glycerin']",['propylene glycol dicoco-caprylate']
625,['glycerin'],[]
626,['glycerin'],['dipropylene glycol']
627,"['glycerin', 'titanium dioxide', 'sodium hyaluronate']",[]
628,"['glycerin', 'panthenol', 'sodium hyaluronate', 'hydrolyzed sodium hyaluronate', 'titanium dioxide']",['propylene glycol']
629,"['glycerin', 'sodium hyaluronate']",[]
630,"['glycerin', 'tocopherol']",['propylene glycol']
631,"['glycerin', 'sodium hyaluronate', 'niacinamide', 'ethylhexyl glycerin', 'tocopherol']",['propylene glycol']
632,"['glycerin', 'sodium hyaluronate', 'linoleic acid', 'titanium dioxide']",['propylene glycol dicaprylate']
633,"['glycerin', 'allantoin', 'ethylhexyl glycerin', 'hydrolyzed collagen']",['dipropylene glycol']
634,"['glycerin', 'ethylhexyl glycerin', 'tocopherol']",[]
635,"['glycerin', 'retinol', 'panthenol', 'titanium dioxide']",[]
636,"['glycerin', 'niacinamide', 'peg/ppg/polybutylene glycol-8/5/3 glycerin', 'titanium dioxide']",[]
637,[],[]
638,"['glycerin', 'tocopherol', 'panthenol']",[]
639,"['panthenol', 'allantoin']",['sodium laureth sulfate']
640,"['glycerin', 'niacinamide', 'titanium dioxide']",[]
641,[],[]
642,"['glycerin', 'linoleic acid', 'sodium hyaluronate', 'titanium dioxide']",[]
643,"['glycerin', 'niacinamide', 'sodium hyaluronate', 'polyglycerin-3']",[]
644,"['glycerin', 'panthenol', 'ethylhexyl glycerin', 'sodium hyaluronate']",[]
645,['panthenol'],[]
646,"['glycerin', 'panthenol', 'tocopherol']",[]
647,"['glycerin', 'sodium hyaluronate', 'ethylhexyl glycerin', 'tocopherol']",[]
648,"['glycerin', 'sodium hyaluronate', 'panthenol']",[]
649,"['glycerin', 'sodium hyaluronate', 'titanium dioxide']",[]
650,"['glycerin', 'titanium dioxide', 'hydrolyzed sodium hyaluronate']",[]
651,"['glycerin', 'titanium dioxide']",[]
652,['glycerin'],[]
653,"['shea butter oleyl esters', 'glycerin', 'ethylhexyl glycerin']",[]
654,"['glycerin', 'sodium hyaluronate']",[]
655,"['glycerin', 'tocopherol', 'sodium hyaluronate']",[]
656,"['glycerin', 'tocopherol']",[]
657,"['glycerin', 'tocopherol']",['dipropylene glycol']
658,"['titanium dioxide', 'glycerin', 'allantoin']",['propylene glycol']
659,"['centella asiatica', 'sodium hyaluronate', 'panthenol']",[]
660,"['glycerin', 'titanium dioxide', 'sodium hyaluronate', 'tocopherol']",['propylene glycol dicaprylate']
661,"['glycerin', 'titanium dioxide', 'tocopherol', 'sodium hyaluronate', 'ethylhexyl glycerin', 'sodium hyaluronate']",[]
662,"['sodium hyaluronate', 'glycerin', 'ethylhexyl glycerin', 'sodium hyaluronate']",['dmdm hydantoin']
663,"['glycerin', 'soluble collagen', 'panthenol', 'centella asiatica extract']",[]
664,"['panthenol', 'tocopherol']",['methylisothiazolinone']
665,"['rice amino acids', 'retinol', 'centella asiatica extract', 'panthenol', 'titanium dioxide']",[]
666,"['glycerin', 'sodium hyaluronate']",[]
667,"['glycerin', 'panthenol', 'sodium hyaluronate', 'ethylhexyl glycerin', 'titanium dioxide']",[]
668,[],['dipropylene glycol']
669,['sodium hyaluronate'],[]
670,"['tocopherol', 'sodium hyaluronate', 'hydrolyzed sodium hyaluronate', 'ethylhexyl glycerin']",[]
671,"['glycerin', 'ethylhexyl glycerin', 'tocopherol']",[]
672,"['glycerin', 'panthenol', 'sodium hyaluronate', 'linoleic acid', 'titanium dioxide']",[]
673,[],[]
674,"['zinc oxide', 'titanium dioxide', 'glycerin', 'panthenol', 'centella asiatica extract', 'tocopherol']",[]
675,"['glycerin', 'sodium hyaluronate', 'tocopherol', 'soluble collagen']",[]
676,"['titanium dioxide', 'glycerin', 'linoleic acid', 'sodium hyaluronate']",[]
677,[],[]
678,"['retinol', 'sodium hyaluronate', 'soluble collagen', 'allantoin', 'panthenol', 'wheat amino acids', 'oleic acid']","['propylene glycol stearate', 'propylene glycol']"
679,[],[]
680,"['glycerin', 'tocopherol', 'ethylhexyl glycerin']",[]
681,"['glycerin', 'titanium dioxide']",['propylene glycol']
682,"['glycerin', 'sodium hyaluronate', 'allantoin', 'panthenol']",[]
683,[],[]
684,"['glycerin', 'allantoin']",[]
685,"['glycerin', 'hydrolyzed sodium hyaluronate', 'titanium dioxide']",[]
686,"['glycerin', 'sodium hyaluronate', 'ethylhexyl glycerin']",[]
687,"['glycerin', 'panthenol', 'retinol', 'sodium hyaluronate', 'allantoin']",[]
688,"['glycerin', 'hydrolyzed sodium hyaluronate', 'niacinamide', 'sodium hyaluronate', 'tocopherol', 'ethylhexyl glycerin']",[]
689,"['panthenol', 'tocopherol']",['methylisothiazolinone']
690,"['glycerin', 'sodium hyaluronate', 'tocopherol', 'titanium dioxide']",[]
691,"['glycerin', 'panthenol', 'titanium dioxide', 'ethylhexyl glycerin', 'allantoin', 'hydrolyzed sodium hyaluronate', 'tocopherol']",[]
692,"['glycerin', 'titanium dioxide', 'sodium hyaluronate']",[]
693,"['glycerin', 'tocopherol']",[]
694,"['glycerin', 'niacinamide', 'tocopherol']",[]
695,['dimethicon/polyglycerin-3 crosspolymer'],['dipropylene glycol']
696,"['sodium hyaluronate', 'centella asiatica extract']",[]
697,"['titanium dioxide', 'ethylhexyl glycerin', 'sodium hyaluronate', 'centella asiatica extract']",[]
698,"['glycerin', 'tocopherol']",[]
699,"['glycerin', 'titanium dioxide', 'sodium hyaluronate']",[]
700,"['tocopherol', 'sodium hyaluronate', 'glycerin', 'titanium dioxide']",[]
701,"['sodium hyaluronate', 'glycerin', 'titanium dioxide']",[]
702,"['glycerin', 'ethylhexyl glycerin', 'sodium hyaluronate', 'tocopherol']",[]
703,"['glycerin', 'ethylhexyl glycerin', 'sodium hyaluronate', 'tocopherol']",[]
704,"['glycerin', 'tocopherol', 'ethylhexyl glycerin']",[]
705,"['glycerin', 'niacinamide', 'sodium hyaluronate', 'ethylhexyl glycerin']",['propylene glycol']
706,"['glycerin', 'niacinamide', 'hydrolyzed sodium hyaluronate', 'ethylhexyl glycerin']",[]
707,"['glycerin', 'ethylhexyl glycerin']",[]
708,"['glycerin', 'tocopherol']",[]
709,['glycerin'],[]
710,"['glycerin', 'niacinamide']",['sodium laureth sulfate']
711,[],['sodium laureth sulfate']
712,[],['sodium laureth sulfate']
713,"['glycerin', 'tocopherol']",[]
714,['tocopherol'],[]
715,['sodium hyaluronate'],['sodium laureth sulfate']
716,"['glycerin', 'tocopherol']",['propylene glycol']
717,"['glycerin', 'allantoin']",[]
718,['glycerin'],[]
719,['glycerin'],[]
720,"['glycerin', 'panthenol', 'ethylhexyl glycerin']",['propylene glycol']
721,['glycerin'],[]
722,['glycerin'],[]
723,"['glycerin', 'ethylhexyl glycerin']",[]
724,"['glycerin', 'hydrolyzed sodium hyaluronate', 'ethylhexyl glycerin']","['sodium lauryl sulfate', 'propylene glycol']"
725,"['glycerin', 'tocopherol']",[]
726,['glycerin'],['sodium laureth sulfate']
727,"['glycerin', 'tocopherol']",[]
728,"['glycerin', 'niacinamide']",['propylene glycol']
729,"['glycerin', 'ethylhexyl glycerin']",['dipropylene glycol']
730,"['glycerin', 'panthenol', 'ethylhexyl glycerin']",['propylene glycol']
731,['glycerin'],['methylisothiazolinone']
732,[],[]
733,[],['propylene glycol']
734,"['glycerin', 'sodium hyaluronate']",[]
735,['glycerin'],"['sodium laureth sulfate', 'propylene glycol']"
736,['glycerin'],[]
737,[],[]
738,"['glycerin', 'panthenol', 'ethylhexyl glycerin']",[]
739,"['glycerin', 'sodium hyaluronate']",[]
740,"['panthenol', 'glycerin']","['sodium laureth sulfate', 'peg-55 propylene glycol oleate', 'propylene glycol']"
741,['glycerin'],[]
742,"['allantoin', 'ethylhexyl glycerin']",[]
743,['glycerin'],"['sodium laureth sulfate', 'methylisothiazolinone']"
744,"['glycerin', 'ethylhexyl glycerin', 'tocopherol']",[]
745,[],['dipropylene glycol']
746,"['glycerin', 'allantoin', 'niacinamide', 'panthenol']",['sodium laureth sulfate']
747,[],['sodium laureth sulfate']
748,"['glycerin', 'sodium hyaluronate']",[]
749,['sodium hyaluronate'],"['propylene glycol', 'propylene glycol stearate se']"
750,"['glycerin', 'tocopherol']",[]
751,['glycerin'],"['sodium laureth sulfate', 'peg-55 propylene glycol oleate', 'propylene glycol']"
752,"['glycerin', 'tocopherol']",[]
753,['sodium hyaluronate'],['sodium laureth sulfate']
754,[],[]
755,[],[]
756,"['glycerin', 'peg-75 shea butter glycerides']","['sodium laureth sulfate', 'peg-55 propylene glycol oleate', 'propylene glycol']"
757,['glycerin'],['propylene glycol dicoco-caprylate']
758,"['glycerin', 'tocopherol']",[]
759,"['glycerin', 'tocopherol']",[]
760,['glycerin'],[]
761,[],['sodium laureth sulfate']
762,"['glycerin', 'tocopherol']","['propylene glycol', 'triclosan']"
763,"['diglycerin', 'glycerin', 'ethylhexyl glycerin', 'allantoin', 'panthenol']",['dipropylene glycol']
764,"['glycerin', 'ethylhexyl glycerin']",[]
765,['sodium hyaluronate'],[]
766,"['glycerin', 'tocopherol']",[]
767,['glycerin'],[]
768,"['glycerin', 'polyglycerin-10', 'tocopherol']","['sodium laureth sulfate', 'propylene glycol']"
769,"['sodium hyaluronate', 'allantoin', 'ethylhexyl glycerin']",[]
770,"['glycerin', 'titanium dioxide', 'tocopherol']",['propylene glycol']
771,[],[]
772,"['glycerin', 'ethylhexyl glycerin', 'sodium hyaluronate']",[]
773,['glycerin'],['sodium laureth sulfate']
774,['phthalic anhydride/glycerin/glycidyl decanoate copolymer'],['benzophenone-1']
775,['glycerin'],['methylisothiazolinone']
776,[],[]
777,[],[]
778,['glycerin'],[]
779,['glycerin'],[]
780,['glycerin'],[]
781,['tocopherol'],['propylene glycol']
782,"['glycerin', 'tocopherol']",[]
783,"['sodium hyaluronate', 'ethylhexyl glycerin']","['sodium laureth sulfate', 'methylisothiazolinone']"
784,"['glycerin', 'sodium hyaluronate']",['methylisothiazolinone']
785,[],[]
786,"['glycerin', 'ethylhexyl glycerin']",[]
787,['glycerin'],['dipropylene glycol']
788,['glycerin'],[]
789,"['tocopherol', 'glycerin']",[]
790,"['ethylhexyl glycerin', 'glycerin']",[]
791,[],['propylene glycol']
792,"['glycerin', 'titanium dioxide']",[]
793,"['glycerin', 'sodium hyaluronate', 'retinol']",[]
794,['glycerin'],[]
795,"['glycerin', 'sodium hyaluronate']",['sodium laureth sulfate']
796,['glycerin'],[]
797,['glycerin'],[]
798,"['glycerin', 'hydrolyzed sodium hyaluronate', 'ethylhexyl glycerin', 'tocopherol']",[]
799,[],['sodium laureth sulfate']
800,"['glycerin', 'sodium hyaluronate']","['sodium laureth sulfate', 'benzophenone-4']"
801,['tocopherol'],[]
802,"['glycerin', 'ethylhexyl glycerin']",[]
803,['glycerin'],[]
804,['glycerin'],[]
805,['glycerin'],[]
806,"['glycerin', 'ethylhexyl glycerin']",[]
807,['glycerin'],[]
808,"['glycerin', 'tocopherol']",[]
809,"['glycerin', 'polyglycerin-10']","['sodium laureth sulfate', 'propylene glycol']"
810,['titanium dioxide'],[]
811,['glycerin'],[]
812,"['glycerin', 'tocopherol']",[]
813,"['glycerin', 'tocopherol']",['propylene glycol']
814,['titanium dioxide'],[]
815,['glycerin'],[]
816,"['glycerin', 'titanium dioxide']",[]
817,"['glycerin', 'ethylhexyl glycerin', 'panthenol']",[]
818,"['glycerin', 'panthenol', 'sodium hyaluronate', 'retinol', 'ethylhexyl glycerin']",[]
819,['glycerin'],['propylene glycol']
820,[],[]
821,[],[]
822,"['glycerin', 'tocopherol', 'panthenol', 'allantoin', 'ethylhexyl glycerin']",[]
823,"['glycerin', 'panthenol', 'sodium hyaluronate', 'retinol', 'ethylhexyl glycerin']",[]
824,"['glycerin', 'sodium hyaluronate', 'ethylhexyl glycerin']",[]
825,[],[]
826,['glycerin'],['propylene glycol']
827,"['glycerin', 'sodium hyaluronate']",[]
828,"['glycerin', 'sodium hyaluronate']",[]
829,"['glycerin', 'sodium hyaluronate', 'ethylhexyl glycerin']",[]
830,['glycerin'],[]
831,['glycerin'],[]
832,[],[]
833,['glycerin'],[]
834,"['glycerin', 'allantoin', 'panthenol', 'sodium hyaluronate']",['propylene glycol']
835,"['glycerin', 'ethylhexyl glycerin', 'allantoin']",['dipropylene glycol']
836,"['glycerin', 'panthenol']",['propylene glycol']
837,"['glycerin', 'sodium hyaluronate']",[]
838,"['glycerin', 'sodium hyaluronate']",['benzophenone-4']
839,"['glycerin', 'sodium hyaluronate']",['benzophenone-4']
840,"['glycerin', 'sodium hyaluronate']",[]
841,"['glycerin', 'sodium hyaluronate']",[]
842,"['glycerin', 'sodium hyaluronate']",[]
843,"['glycerin', 'panthenol']",[]
844,"['glycerin', 'sodium hyaluronate', 'ethylhexyl glycerin']",[]
845,['glycerin'],[]
846,['glycerin'],[]
847,[],[]
848,"['glycerin', 'tocopherol']",['methylisothiazolinone']
849,"['glycerin', 'allantoin', 'sodium hyaluronate']",[]
850,[],[]
851,"['glycerin', 'hydrolyzed sodium hyaluronate', 'titanium dioxide']",[]
852,"['glycerin', 'ethylhexyl glycerin', 'allantoin']",['dipropylene glycol']
853,['titanium dioxide'],[]
854,"['glycerin', 'panthenol']",[]
855,['glycerin'],[]
856,['glycerin'],[]
857,['glycerin'],[]
858,['glycerin'],['propylene glycol']
859,['glycerin'],[]
860,['glycerin'],[]
861,['glycerin'],[]
862,"['yeast amino acids', 'tocopherol', 'glycerin']",[]
863,"['glycerin', 'panthenol', 'ethylhexyl glycerin']",[]
864,"['glycerin', 'allantoin']",['propylene glycol']
865,"['glycerin', 'panthenol', 'ethylhexyl glycerin', 'tocopherol']",[]
866,[],['benzophenone-4']
867,"['glycerin', 'sodium hyaluronate']",[]
868,['glycerin'],[]
869,['glycerin'],['benzophenone-4']
870,['ethylhexyl glycerin'],[]
871,[],[]
872,"['allantoin', 'ethylhexyl glycerin']",[]
873,"['glycerin', 'sodium hyaluronate', 'panthenol', 'niacinamide', 'allantoin', 'ethylhexyl glycerin']","['dipropylene glycol', 'propylene glycol']"
874,"['glycerin', 'tocopherol']",[]
875,"['allantoin', 'centella asiatica extract', 'glycerin', 'ethylhexyl glycerin']",[]
876,"['glycerin', 'allantoin']",[]
877,"['allantoin', 'ethylhexyl glycerin', 'glycerin']",[]
878,[],[]
879,['betaine glycerin'],[]
880,"['allantoin', 'diglycerin', 'ethylhexyl glycerin', 'glycerin']",[]
881,['glycerin'],[]
882,"['glycerin', 'sodium hyaluronate', 'rice amino acids', 'ethylhexyl glycerin', 'tocopherol']",['dipropylene glycol']
883,"['niacinamide', 'glycerin', 'sodium hyaluronate']",['dipropylene glycol']
884,['glycerin'],[]
885,"['glycerin', 'sodium hyaluronate', 'panthenol', 'ethylhexyl glycerin']",[]
886,"['centella asiatica extract', 'ethylhexyl glycerin']",[]
887,['glycerin'],[]
888,"['glycerin', 'sodium hyaluronate', 'ethylhexyl glycerin']",[]
889,['tocopherol'],[]
890,"['glycerin', 'tocopherol']",[]
891,['glycerin'],"['sodium laureth sulfate', 'propylene glycol']"
892,['tocopherol'],[]
893,[],[]
894,"['glycerin', 'panthenol', 'ethylhexyl glycerin']",[]
895,"['glycerin', 'tocopherol']",[]
896,"['glycerin', 'niacinamide', 'tocopherol']",[]
897,"['tocopherol', 'titanium dioxide']",[]
898,['titanium dioxide'],['methylisothiazolinone']
899,['glycerin'],"['sodium laureth sulfate', 'propylene glycol']"
900,['tocopherol'],[]
901,"['glycerin', 'hydrolyzed sodium hyaluronate']",[]
902,"['glycerin', 'allantoin']",[]
903,"['glycerin', 'tocopherol']",[]
904,"['glycerin', 'titanium dioxide']","['sodium laureth sulfate', 'methylisothiazolinone']"
905,['glycerin'],['propylene glycol']
906,"['glycerin', 'tocopherol']",[]
907,"['glycerin', 'tocopherol']",[]
908,"['glycerin', 'ethylhexyl glycerin']",[]
909,"['glycerin', 'tocopherol']",['propylene glycol']
910,[],['propylene glycol']
911,['tocopherol'],[]
912,"['glycerin', 'centella asiatica extract', 'panthenol', 'ethylhexyl glycerin', 'sodium hyaluronate']",['dipropylene glycol']
913,['tocopherol'],[]
914,['glycerin'],"['sodium laureth sulfate', 'propylene glycol']"
915,[],[]
916,['tocopherol'],[]
917,"['glycerin', 'tocopherol']",['propylene glycol']
918,"['glycerin', 'tocopherol', 'ethylhexyl glycerin']",[]
919,"['glycerin', 'sodium hyaluronate', 'panthenol']",['propylene glycol']
920,"['tocopherol', 'glycerin']",[]
921,"['hydrogenated jojoba oil', 'titanium dioxide', 'ethylhexyl glycerin', 'tocopherol']",[]
922,['glycerin'],['dipropylene glycol']
923,"['glycerin', 'tocopherol']",[]
924,"['glycerin', 'panthenol', 'ethylhexyl glycerin', 'tocopherol']",[]
925,"['glycerin', 'menthone glycerin acetal', 'allantoin']",['methylisothiazolinone']
926,"['titanium dioxide', 'sodium hyaluronate', 'tocopherol', 'niacinamide']",[]
927,"['glycerin', 'ethylhexyl glycerin']",[]
928,"['sodium hyaluronate', 'glycerin']",[]
929,"['glycerin', 'tocopherol']",[]
